category,p_reward,value_reward,ambiguity,SV_reward,SV_New_Safe,value_safe,deltaSV
Extr_neg,0.87,-50.0,0.0,-6.158501220773129,-3.0201577823339227,-9.469978399659762,-3.138343438439206
Extr_neg,0.75,-50.0,0.0,-5.30905277652856,-2.60358429511545,-7.0388938273139185,-2.70546848141311
Extr_neg,0.62,-50.0,0.0,-4.388816961930276,-2.1522963506287724,-4.811238050132739,-2.2365206113015037
Extr_neg,0.5,-50.0,0.0,-3.5393685176857064,-1.7357228634103001,-3.1298027275551745,-1.8036456542754062
Extr_neg,0.38,-50.0,0.0,-2.689920073441137,-1.319149376191828,-1.8083237248148305,-1.370770697249309
Extr_neg,0.25,-50.0,0.0,-1.7696842588428532,-0.8678614317051501,-0.7830517146418028,-0.9018228271377031
Extr_neg,0.13,-50.0,0.0,-0.9202358145982837,-0.45128794448667797,-0.2118906214229156,-0.46894787011160577
Extr_neg,0.5,-50.0,0.24,-2.1632620380095036,-1.1733486556653627,-1.1698239679167879,-0.9899133823441408
Extr_neg,0.5,-50.0,0.5,-0.672480018360284,-0.5641099306083474,-0.11319393052456377,-0.10837008775193668
Extr_neg,0.5,-50.0,0.74,0.7036264613159188,-0.0017357228634103006,-0.12391586617385268,0.705362184179329
Cent_SE_neg,0.87,-12.509601767352896,0.0,-3.0792506103865644,-3.0201577823339227,-9.469978399659762,-0.05909282805264171
Cent_SE_neg,0.75,-12.5096017673529,0.0,-2.65452638826428,-2.60358429511545,-7.0388938273139185,-0.050942093148830025
Cent_SE_neg,0.62,-12.5096017673529,0.0,-2.194408480965138,-2.1522963506287724,-4.811238050132739,-0.04211213033636563
Cent_SE_neg,0.5,-12.509601767352896,0.0,-1.7696842588428532,-1.7357228634103001,-3.1298027275551745,-0.033961395432553054
Cent_SE_neg,0.38,-12.509601767352896,0.0,-1.3449600367205685,-1.319149376191828,-1.8083237248148305,-0.02581066052874048
Cent_SE_neg,0.25,-12.509601767352896,0.0,-0.8848421294214266,-0.8678614317051501,-0.7830517146418028,-0.016980697716276527
Cent_SE_neg,0.13,-12.509601767352896,0.0,-0.46011790729914187,-0.45128794448667797,-0.2118906214229156,-0.008829962812463898
Cent_SE_neg,0.5,-12.509601767352896,0.24,-1.0816310190047518,-1.1733486556653627,-1.1698239679167879,0.09171763666061095
Cent_SE_neg,0.5,-12.509601767352896,0.5,-0.336240009180142,-0.5641099306083474,-0.11319393052456377,0.22786992142820534
Cent_SE_neg,0.5,(-12.509526012455746+0.04353528972859866j),0.74,0.3518132306579594,-0.0017357228634103006,-0.12391586617385268,0.35354895352136967
Cent_SE_neg,0.87,-10.509601767352896,0.0,-2.822249856400749,-3.0201577823339227,-9.469978399659762,0.19790792593317352
Cent_SE_neg,0.75,-10.5096017673529,0.0,-2.4329740141385776,-2.60358429511545,-7.0388938273139185,0.17061028097687236
Cent_SE_neg,0.62,-10.5096017673529,0.0,-2.0112585183545573,-2.1522963506287724,-4.811238050132739,0.14103783227421518
Cent_SE_neg,0.5,-10.509601767352896,0.0,-1.6219826760923846,-1.7357228634103001,-3.1298027275551745,0.11374018731791558
Cent_SE_neg,0.38,-10.509601767352896,0.0,-1.2327068338302123,-1.319149376191828,-1.8083237248148305,0.08644254236161575
Cent_SE_neg,0.25,-10.509601767352896,0.0,-0.8109913380461923,-0.8678614317051501,-0.7830517146418028,0.05687009365895779
Cent_SE_neg,0.13,-10.509601767352896,0.0,-0.42171549578402,-0.45128794448667797,-0.2118906214229156,0.02957244870265796
Cent_SE_neg,0.5,-10.509601767352896,0.24,-0.9913558116276654,-1.1733486556653627,-1.1698239679167879,0.18199284403769733
Cent_SE_neg,0.5,-10.509601767352896,0.5,-0.30817670845755296,-0.5641099306083474,-0.11319393052456377,0.2559332221507944
Cent_SE_neg,0.5,(-10.509526012455746+0.04353528972859866j),0.74,0.3224503772865499,-0.0017357228634103006,-0.12391586617385268,0.3241861001499602
Cent_SE_neg,0.87,-14.509601767352896,0.0,-3.316415136560659,-3.0201577823339227,-9.469978399659762,-0.29625735422673616
Cent_SE_neg,0.75,-14.5096017673529,0.0,-2.8589785660005687,-2.60358429511545,-7.0388938273139185,-0.2553942708851187
Cent_SE_neg,0.62,-14.5096017673529,0.0,-2.3634222812271366,-2.1522963506287724,-4.811238050132739,-0.21112593059836415
Cent_SE_neg,0.5,-14.509601767352896,0.0,-1.9059857106670455,-1.7357228634103001,-3.1298027275551745,-0.17026284725674534
Cent_SE_neg,0.38,-14.509601767352896,0.0,-1.4485491401069546,-1.319149376191828,-1.8083237248148305,-0.12939976391512653
Cent_SE_neg,0.25,-14.509601767352896,0.0,-0.9529928553335227,-0.8678614317051501,-0.7830517146418028,-0.08513142362837267
Cent_SE_neg,0.13,-14.509601767352896,0.0,-0.49555628477343183,-0.45128794448667797,-0.2118906214229156,-0.04426834028675386
Cent_SE_neg,0.5,-14.509601767352896,0.24,-1.1649384663596982,-1.1733486556653627,-1.1698239679167879,0.008410189305664506
Cent_SE_neg,0.5,-14.509601767352896,0.5,-0.36213728502673853,-0.5641099306083474,-0.11319393052456377,0.20197264558160882
Cent_SE_neg,0.5,(-14.509526012455746+0.04353528972859866j),0.74,0.3789098228610636,-0.0017357228634103006,-0.12391586617385268,0.3806455457244739
Zero_Reward,0.87,-0.0,0.0,0.0,-3.0201577823339227,-9.469978399659762,3.0201577823339227
Zero_Reward,0.75,-0.0,0.0,0.0,-2.60358429511545,-7.0388938273139185,2.60358429511545
Zero_Reward,0.62,-0.0,0.0,0.0,-2.1522963506287724,-4.811238050132739,2.1522963506287724
Zero_Reward,0.5,-0.0,0.0,0.0,-1.7357228634103001,-3.1298027275551745,1.7357228634103001
Zero_Reward,0.38,-0.0,0.0,0.0,-1.319149376191828,-1.8083237248148305,1.319149376191828
Zero_Reward,0.25,-0.0,0.0,0.0,-0.8678614317051501,-0.7830517146418028,0.8678614317051501
Zero_Reward,0.13,-1.8962678393005553e-31,0.0,5.551115123125783e-17,-0.45128794448667797,-0.2118906214229156,0.451287944486678
Zero_Reward,0.5,-0.0,0.24,0.0,-1.1733486556653627,-1.1698239679167879,1.1733486556653627
Zero_Reward,0.5,-0.0,0.5,0.0,-0.5641099306083474,-0.11319393052456377,0.5641099306083474
Zero_Reward,0.5,-0.0,0.74,0.0,-0.0017357228634103006,-0.12391586617385268,0.0017357228634103006
Int_neg,0.87,-1.391648368867342,0.0,-1.026416870128855,-3.0201577823339227,-9.469978399659762,1.9937409122050678
Int_neg,0.75,-1.3916483688673416,0.0,-0.8848421294214266,-2.60358429511545,-7.0388938273139185,1.7187421656940234
Int_neg,0.62,-1.391648368867342,0.0,-0.7314694936550461,-2.1522963506287724,-4.811238050132739,1.4208268569737263
Int_neg,0.5,-1.3916483688673416,0.0,-0.5898947529476177,-1.7357228634103001,-3.1298027275551745,1.1458281104626824
Int_neg,0.38,-1.3916483688673416,0.0,-0.44832001224018947,-1.319149376191828,-1.8083237248148305,0.8708293639516386
Int_neg,0.25,-1.3916483688673416,0.0,-0.29494737647380886,-0.8678614317051501,-0.7830517146418028,0.5729140552313412
Int_neg,0.13,-1.3916483688673416,0.0,-0.1533726357663806,-0.45128794448667797,-0.2118906214229156,0.29791530872029737
Int_neg,0.5,-1.3916483688673416,0.24,-0.36054367300158396,-1.1733486556653627,-1.1698239679167879,0.8128049826637788
Int_neg,0.5,-1.3916483688673416,0.5,-0.11208000306004734,-0.5641099306083474,-0.11319393052456377,0.4520299275483
Int_neg,0.5,(-1.3916399414064988+0.004843144975013202j),0.74,0.11727107688598645,-0.0017357228634103006,-0.12391586617385268,0.11900679974939675
Int_neg,0.87,-5.56232082662781,0.0,-2.05283374025771,-3.0201577823339227,-9.469978399659762,0.9673240420762128
Int_neg,0.75,-5.562320826627809,0.0,-1.7696842588428532,-2.60358429511545,-7.0388938273139185,0.8339000362725968
Int_neg,0.62,-5.56232082662781,0.0,-1.4629389873100922,-2.1522963506287724,-4.811238050132739,0.6893573633186802
Int_neg,0.5,-5.562320826627809,0.0,-1.1797895058952355,-1.7357228634103001,-3.1298027275551745,0.5559333575150647
Int_neg,0.38,-5.562320826627809,0.0,-0.8966400244803789,-1.319149376191828,-1.8083237248148305,0.4225093517114491
Int_neg,0.25,-5.562320826627809,0.0,-0.5898947529476177,-0.8678614317051501,-0.7830517146418028,0.27796667875753234
Int_neg,0.13,-5.562320826627809,0.0,-0.3067452715327612,-0.45128794448667797,-0.2118906214229156,0.14454267295391676
Int_neg,0.5,-5.562320826627809,0.24,-0.7210873460031679,-1.1733486556653627,-1.1698239679167879,0.4522613096621948
Int_neg,0.5,-5.562320826627809,0.5,-0.22416000612009468,-0.5641099306083474,-0.11319393052456377,0.3399499244882527
Int_neg,0.5,(-5.562287142658489+0.019357710441481296j),0.74,0.2345421537719729,-0.0017357228634103006,-0.12391586617385268,0.23627787663538322
Int_neg,0.87,-22.23220582906223,0.0,-4.105667480515419,-3.0201577823339227,-9.469978399659762,-1.0855096981814962
Int_neg,0.75,-22.23220582906225,0.0,-3.539368517685707,-2.60358429511545,-7.0388938273139185,-0.9357842225702568
Int_neg,0.62,-22.23220582906224,0.0,-2.925877974620184,-2.1522963506287724,-4.811238050132739,-0.7735816239914115
Int_neg,0.5,-22.23220582906224,0.0,-2.359579011790471,-1.7357228634103001,-3.1298027275551745,-0.6238561483801708
Int_neg,0.38,-22.23220582906225,0.0,-1.793280048960758,-1.319149376191828,-1.8083237248148305,-0.47413067276893006
Int_neg,0.25,-22.23220582906224,0.0,-1.1797895058952355,-0.8678614317051501,-0.7830517146418028,-0.3119280741900854
Int_neg,0.13,-22.23220582906225,0.0,-0.6134905430655225,-0.45128794448667797,-0.2118906214229156,-0.16220259857884456
Int_neg,0.5,-22.23220582906224,0.24,-1.4421746920063356,-1.1733486556653627,-1.1698239679167879,-0.2688260363409729
Int_neg,0.5,-22.23220582906224,0.5,-0.44832001224018936,-0.5641099306083474,-0.11319393052456377,0.115789918368158
Int_neg,0.5,(-22.232071196601726+0.0773714095839579j),0.74,0.46908430754394587,-0.0017357228634103006,-0.12391586617385268,0.47082003040735615
Int_neg,0.87,-34.729235779518135,0.0,-5.1320843506442735,-3.0201577823339227,-9.469978399659762,-2.1119265683103507
Int_neg,0.75,-34.729235779518156,0.0,-4.424210647107134,-2.60358429511545,-7.0388938273139185,-1.8206263519916837
Int_neg,0.62,-34.72923577951815,0.0,-3.65734746827523,-2.1522963506287724,-4.811238050132739,-1.5050511176464574
Int_neg,0.5,-34.72923577951815,0.0,-2.9494737647380886,-1.7357228634103001,-3.1298027275551745,-1.2137509013277885
Int_neg,0.38,-34.72923577951815,0.0,-2.2416000612009475,-1.319149376191828,-1.8083237248148305,-0.9224506850091194
Int_neg,0.25,-34.72923577951815,0.0,-1.4747368823690443,-0.8678614317051501,-0.7830517146418028,-0.6068754506638943
Int_neg,0.13,-34.729235779518156,0.0,-0.7668631788319031,-0.45128794448667797,-0.2118906214229156,-0.31557523434522516
Int_neg,0.5,-34.729235779518135,0.24,-1.8027183650079195,-1.1733486556653627,-1.1698239679167879,-0.6293697093425568
Int_neg,0.5,-34.729235779518135,0.5,-0.5604000153002366,-0.5641099306083474,-0.11319393052456377,0.0037099153081107117
Int_neg,0.5,(-34.72902546829214+0.12086294750484884j),0.74,0.5863553844299323,-0.0017357228634103006,-0.12391586617385268,0.5880911072933426
